Company Name,Industry,Symbol,Series,ISIN Code
NVIDIA Corporation,Technology,NVDA,EQ,
Alphabet Inc.,Technology,GOOGL,EQ,
Alphabet Inc.,Technology,GOOG,EQ,
Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,Technology,GOOGN,EQ,
Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,Technology,GOOGM,EQ,
Apple Inc.,Technology,AAPL,EQ,
Microsoft Corporation,Technology,MSFT,EQ,
Taiwan Semiconductor Manufacturing Company Ltd.,Technology,TSM,EQ,
Broadcom Inc.,Technology,AVGO,EQ,
Meta Platforms  Inc.,Technology,META,EQ,
Micron Technology  Inc.,Technology,MU,EQ,
Advanced Micro Devices  Inc.,Technology,AMD,EQ,
ASML Holding N.V. - New York Registry Shares,Technology,ASML,EQ,
Intel Corporation,Technology,INTC,EQ,
Oracle Corporation,Technology,ORCL,EQ,
Oracle Corporation Depositary Shares  each representing a 1/2 000th interest in a sh of 6.50% Series D Mandatory Convertible Preferred Stock,Technology,ORCL/PD,EQ,
Cisco Systems  Inc.,Technology,CSCO,EQ,
Arm Holdings plc,Technology,ARM,EQ,
GE Aerospace,Technology,GE,EQ,
Netflix  Inc.,Technology,NFLX,EQ,
Palantir Technologies Inc.,Technology,PLTR,EQ,
Sandisk Corporation,Technology,SNDK,EQ,
Texas Instruments Incorporated,Technology,TXN,EQ,
Dell Technologies Inc.,Technology,DELL,EQ,
International Business Machines Corporation,Technology,IBM,EQ,
RTX Corporation,Technology,RTX,EQ,
Marvell Technology  Inc.,Technology,MRVL,EQ,
Palo Alto Networks  Inc.,Technology,PANW,EQ,
QUALCOMM Incorporated,Technology,QCOM,EQ,
Seagate Technology Holdings PLC,Technology,STX,EQ,
Arista Networks  Inc.,Technology,ANET,EQ,
Analog Devices  Inc.,Technology,ADI,EQ,
Western Digital Corporation,Technology,WDC,EQ,
Amphenol Corporation,Technology,APH,EQ,
SAP SE,Technology,SAP,EQ,
Boeing Company (The) Depositary Shares  each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock  par value $1.00,Technology,BA/PA,EQ,
CrowdStrike Holdings  Inc.,Technology,CRWD,EQ,
Boeing Company (The),Technology,BA,EQ,
Applovin Corporation,Technology,APP,EQ,
Corning Incorporated,Technology,GLW,EQ,
Honeywell International Inc.,Technology,HON,EQ,
Salesforce  Inc.,Technology,CRM,EQ,
Sony Group Corporation,Technology,SONY,EQ,
Lockheed Martin Corporation,Technology,LMT,EQ,
Vertiv Holdings  LLC,Technology,VRT,EQ,
Fortinet  Inc.,Technology,FTNT,EQ,
Cadence Design Systems  Inc.,Technology,CDNS,EQ,
Howmet Aerospace Inc.,Technology,HWM,EQ,
ServiceNow  Inc.,Technology,NOW,EQ,
Accenture plc,Technology,ACN,EQ,
Spotify Technology S.A.,Technology,SPOT,EQ,
General Dynamics Corporation,Technology,GD,EQ,
Automatic Data Processing  Inc.,Technology,ADP,EQ,
Synopsys  Inc.,Technology,SNPS,EQ,
Adobe Inc.,Technology,ADBE,EQ,
Datadog  Inc.,Technology,DDOG,EQ,
Cloudflare  Inc.,Technology,NET,EQ,
Snowflake Inc.,Technology,SNOW,EQ,
Emerson Electric Company,Technology,EMR,EQ,
NetEase  Inc.,Technology,NTES,EQ,
Northrop Grumman Corporation,Technology,NOC,EQ,
Monolithic Power Systems  Inc.,Technology,MPWR,EQ,
NXP Semiconductors N.V.,Technology,NXPI,EQ,
Nokia Corporation Sponsored,Technology,NOK,EQ,
Intuit Inc.,Technology,INTU,EQ,
ASE Technology Holding Co.  Ltd.,Technology,ASX,EQ,
Coherent Corp.,Technology,COHR,EQ,
Bloom Energy Corporation,Technology,BE,EQ,
Transdigm Group Inc.,Technology,TDG,EQ,
Motorola Solutions  Inc.,Technology,MSI,EQ,
STMicroelectronics N.V.,Technology,STM,EQ,
Hewlett Packard Enterprise Company,Technology,HPE,EQ,
Ciena Corporation,Technology,CIEN,EQ,
Teradyne  Inc.,Technology,TER,EQ,
Astera Labs  Inc.,Technology,ALAB,EQ,
Hewlett Packard Enterprise Company 7.625% Series C Mandatory Convertible Preferred Stock,Technology,HPE/PC,EQ,
TE Connectivity plc,Technology,TEL,EQ,
Keysight Technologies Inc.,Technology,KEYS,EQ,
Rocket Lab Corporation,Technology,RKLB,EQ,
Nebius Group N.V.,Technology,NBIS,EQ,
L3Harris Technologies  Inc.,Technology,LHX,EQ,
CoreWeave  Inc.,Technology,CRWV,EQ,
Flex Ltd.,Technology,FLEX,EQ,
Microchip Technology Incorporated,Technology,MCHP,EQ,
Electronic Arts Inc.,Technology,EA,EQ,
Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,Technology,MCHPP,EQ,
United Microelectronics Corporation (NEW),Technology,UMC,EQ,
Infosys Limited,Technology,INFY,EQ,
Cerebras Systems Inc.,Technology,CBRS,EQ,
Credo Technology Group Holding Ltd,Technology,CRDO,EQ,
Garmin Ltd.,Technology,GRMN,EQ,
ON Semiconductor Corporation,Technology,ON,EQ,
Celestica  Inc.,Technology,CLS,EQ,
GlobalFoundries Inc.,Technology,GFS,EQ,
Strategy Inc,Technology,MSTR,EQ,
Strategy Inc - 8.00% Series A Perpetual Strike Preferred Stock,Technology,STRK,EQ,
Strategy Inc - 10.00% Series A Perpetual Stride Preferred Stock,Technology,STRD,EQ,
Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,Technology,STRC,EQ,
Strategy Inc - 10.00% Series A Perpetual Strife Preferred Stock,Technology,STRF,EQ,
Autodesk  Inc.,Technology,ADSK,EQ,
Elbit Systems Ltd.,Technology,ESLT,EQ,
Baidu  Inc.,Technology,BIDU,EQ,
Ericsson,Technology,ERIC,EQ,
Take-Two Interactive Software  Inc.,Technology,TTWO,EQ,
Heico Corporation,Technology,HEI.A,EQ,
Heico Corporation,Technology,HEI,EQ,
Paychex  Inc.,Technology,PAYX,EQ,
Ubiquiti Inc.,Technology,UI,EQ,
Axon Enterprise  Inc.,Technology,AXON,EQ,
Thomson Reuters Corp,Technology,TRI,EQ,
Roper Technologies  Inc.,Technology,ROP,EQ,
Workday  Inc.,Technology,WDAY,EQ,
NetApp  Inc.,Technology,NTAP,EQ,
Qnity Electronics  Inc.,Technology,Q,EQ,
KLA Corporation,Technology,KLAC,EQ,
Reddit  Inc.,Technology,RDDT,EQ,
Roblox Corporation,Technology,RBLX,EQ,
Twilio Inc.,Technology,TWLO,EQ,
Tower Semiconductor Ltd.,Technology,TSEM,EQ,
Teledyne Technologies Incorporated,Technology,TDY,EQ,
MACOM Technology Solutions Holdings  Inc.,Technology,MTSI,EQ,
First Solar  Inc.,Technology,FSLR,EQ,
Curtiss-Wright Corporation,Technology,CW,EQ,
MongoDB  Inc.,Technology,MDB,EQ,
Zoom Communications  Inc.,Technology,ZM,EQ,
nVent Electric plc,Technology,NVT,EQ,
Veeva Systems Inc.,Technology,VEEV,EQ,
VeriSign  Inc.,Technology,VRSN,EQ,
FTAI Aviation Ltd.,Technology,FTAI,EQ,
FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,Technology,FTAIM,EQ,
FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,Technology,FTAIN,EQ,
Cognizant Technology Solutions Corporation,Technology,CTSH,EQ,
Verisk Analytics  Inc.,Technology,VRSK,EQ,
Everpure  Inc.,Technology,P,EQ,
HP Inc.,Technology,HPQ,EQ,
Atlassian Corporation,Technology,TEAM,EQ,
F5  Inc.,Technology,FFIV,EQ,
Affirm Holdings  Inc.,Technology,AFRM,EQ,
Liberty Media Corporation - Series A Liberty Formula One,Technology,FWONA,EQ,
Liberty Media Corporation - Series C Liberty Formula One,Technology,FWONK,EQ,
Fabrinet,Technology,FN,EQ,
IonQ  Inc.,Technology,IONQ,EQ,
IREN Limited,Technology,IREN,EQ,
Roku  Inc.,Technology,ROKU,EQ,
Zscaler  Inc.,Technology,ZS,EQ,
Amkor Technology  Inc.,Technology,AMKR,EQ,
Fidelity National Information Services  Inc.,Technology,FIS,EQ,
Okta  Inc.,Technology,OKTA,EQ,
TTM Technologies  Inc.,Technology,TTMI,EQ,
RB Global  Inc.,Technology,RBA,EQ,
Lattice Semiconductor Corporation,Technology,LSCC,EQ,
Samsara Inc.,Technology,IOT,EQ,
Wipro Limited,Technology,WIT,EQ,
Akamai Technologies  Inc.,Technology,AKAM,EQ,
Circle Internet Group  Inc.,Technology,CRCL,EQ,
SiTime Corporation,Technology,SITM,EQ,
Nova Ltd.,Technology,NVMI,EQ,
Global Payments Inc.,Technology,GPN,EQ,
Fortive Corporation,Technology,FTV,EQ,
